Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Sandra Hood,43,F,2LPNZ,687249,193,3,14
Gloria Frederick,27,F,10LPNW,601799,1951,3,4
Jonathan Sosa,28,M,9LPNW,613696,2716,3,2
Jennifer Miller,21,F,10LPNW,972113,589,2,12
Jennifer Flores,21,F,5LPNW,812107,1298,2,4
Erin Robinson,36,F,2LPNZ,682010,1466,3,13
Nicholas Mason,34,M,10LPNW,706310,261,2,5
Ashley Lewis,45,F,1LPNW,672620,1730,2,9
Thomas Brown,23,M,3LPNY,581887,179,1,6
Angela Burgess,25,F,10LPNY,129725,1529,3,12
Peter Hernandez,37,M,6LPNW,270164,891,1,0
Darrell Kirby,42,M,6LPNY,612972,1738,3,2
Christopher Banks,39,M,1LPNY,241875,2777,3,8
Ryan Rodriguez,24,M,10LPNY,352066,697,1,12
Carlos Patton,20,M,7LPNY,500835,395,1,8
Lisa Pearson,21,F,5LPNY,659491,588,1,2
Jason Mathis,38,M,5LPNW,570531,2498,3,7
Kevin Landry,25,M,8LPNX,761103,202,3,8
Wanda Wilson,25,F,2LPNX,819219,2031,3,4
Zachary Morgan,21,M,2LPNZ,107678,970,1,1
Martha Ford,49,F,8LPNY,502656,992,1,9
Timothy Nguyen,25,M,2LPNW,994160,469,2,10
Kylie Moran,32,F,5LPNY,756880,2741,3,5
Daniel Reynolds,26,M,7LPNX,750786,771,1,12
Caitlin Finley,45,F,1LPNZ,704232,823,1,2
Diane Adams,34,F,2LPNW,613119,1088,2,12
Jeremy Turner,41,M,6LPNX,590451,283,2,14
Anna Silva,40,F,8LPNX,902943,597,3,12
Michael Hill,33,M,9LPNX,102627,1320,3,8
Chad Gomez,46,M,4LPNX,161280,287,2,2
Charles Shields,38,M,5LPNY,463485,235,3,11
Troy Anderson,46,M,3LPNY,503925,151,3,1
Meghan Randall,25,F,1LPNY,346197,1384,2,1
Ronald Erickson,42,M,4LPNY,918308,2673,3,4
Joshua Wade,18,M,1LPNX,611557,236,1,13
Michael Watkins,39,M,7LPNW,617682,254,2,3
Jeremy Thomas,43,M,4LPNW,644163,353,3,13
Heather Hogan,24,F,9LPNW,262506,454,2,15
Patricia Baker,39,F,3LPNZ,337763,903,3,0
Joel Patel,38,M,2LPNW,999331,745,1,9
Amber Barton,40,F,10LPNX,826904,246,3,2
Jordan Davis,42,F,7LPNW,837526,562,1,13
Amy Dodson,19,F,3LPNX,776398,1794,2,2
Eric Curtis,45,M,7LPNY,369473,790,2,14
Cynthia Byrd,23,F,3LPNW,915931,946,1,14
Jeffrey Brown,36,M,3LPNX,659071,638,1,3
Tammie Henry,30,F,10LPNW,327514,1935,2,9
Linda Scott,39,F,10LPNY,344582,929,1,7
Stacy Johnson,36,F,2LPNX,959192,918,1,0
Jose Jones,47,M,6LPNX,748539,1790,2,2
Kimberly Guerra,18,F,6LPNY,870320,210,2,15
Bryce Evans,38,M,1LPNX,914848,2198,3,12
Gary Nguyen,47,M,9LPNY,342819,1457,2,2
Mia Lewis,43,F,6LPNW,905632,257,2,2
Lindsey Powell,46,F,8LPNY,711731,443,3,7
Tonya Guerrero,42,F,3LPNW,883742,858,3,11
Tammy Torres,39,F,7LPNY,834063,928,3,15
Maria Burnett,35,F,5LPNW,983945,1062,2,5
Andrew Williamson,28,M,10LPNX,331633,2028,3,9
Sonya Brooks,31,F,1LPNX,547724,946,3,13
Joseph Branch,29,M,4LPNZ,374332,2952,3,3
Shannon Lucas,26,F,4LPNW,684699,238,2,3
Jane Hopkins,47,F,4LPNW,681329,695,1,6
Edward David,34,M,10LPNY,374144,435,1,5
David Brown,19,M,1LPNZ,641001,776,1,13
Eric Gardner,44,M,5LPNW,189021,317,1,0
Jason Fernandez,48,M,6LPNX,902659,1184,2,7
Brandon Fleming,21,M,1LPNW,700676,2681,3,0
Elijah Williams,32,M,8LPNY,441082,424,1,0
John French,18,M,7LPNY,483570,462,2,10
Alicia Oconnor,32,F,1LPNX,749337,1650,2,10
Cory Stevenson,37,M,8LPNX,958498,1516,3,12
James Castro,32,M,9LPNY,286624,1847,2,12
Sarah Scott,36,F,8LPNX,485310,112,2,7
Stephen Hall,46,M,4LPNX,693353,484,1,13
Amber Jackson,46,F,10LPNW,846656,1299,2,15
Kelly Harvey,26,F,4LPNY,170295,753,1,11
Megan Frost,25,F,1LPNZ,858729,145,1,0
Theresa Bailey,45,F,7LPNY,785293,117,1,11
Frances Suarez,47,F,2LPNZ,886831,2943,3,3
Colin Mccarty,26,M,2LPNZ,860547,774,2,4
Pamela Young,28,F,9LPNX,379152,1702,3,9
Richard Hunter,34,M,3LPNZ,963706,1890,2,12
Deborah Castro,29,F,2LPNZ,993294,311,3,9
Courtney Allen,47,F,8LPNY,674700,2950,3,15
Jessica Shelton,21,F,10LPNX,584528,583,1,14
Ryan Dunn DVM,21,M,7LPNW,895394,443,1,14
Heather Fox,32,F,4LPNZ,673916,1438,3,5
Jose Henry,49,M,3LPNY,759999,1477,2,6
John Acosta,48,M,3LPNX,564687,744,1,3
Anita Trevino,40,F,5LPNZ,691016,1934,2,2
Kyle Aguilar,30,M,8LPNW,719328,998,1,2
Ashley Frazier,37,F,6LPNW,820127,2656,3,7
Mrs. Summer Werner,30,F,6LPNX,726374,2503,3,10
Jessica Small,38,F,8LPNX,414922,156,1,12
Brittney Walker,20,F,8LPNY,212073,472,3,2
Bradley Velazquez,45,M,7LPNY,835480,448,1,8
Robert Warren,23,M,2LPNY,917723,891,1,13
April Jones,30,F,7LPNZ,964776,1941,2,15
Ronald Reynolds,25,M,6LPNW,985277,2231,3,13
Chad Harris,27,M,4LPNX,119743,672,1,1
Kenneth Reilly,44,M,6LPNW,805488,2325,3,7
Cory Ford,22,M,6LPNZ,210347,1490,2,0
Ricardo Smith,48,M,7LPNY,611736,105,1,8
Peter Johnson,29,M,7LPNZ,675782,163,1,3
Christina Branch,27,F,1LPNY,392300,364,2,12
Daniel Johnson,37,M,3LPNW,379740,1972,2,13
Samantha Mann,44,F,1LPNY,211947,1739,3,15
Leah Stanley,27,F,10LPNY,319558,911,1,12
David Smith,36,M,8LPNW,616471,978,2,7
Barbara Suarez,45,F,2LPNZ,392348,200,1,5
Mary Carter,29,F,5LPNW,581238,721,1,8
Shawn Chavez,41,M,3LPNZ,261925,1567,3,7
Andrew Trujillo,31,M,2LPNW,563074,217,1,15
Christopher Barber,19,M,3LPNY,865187,2758,3,11
Timothy Dickerson,49,M,4LPNW,644965,620,1,1
Jeffrey Parker,32,M,7LPNW,694741,1916,2,5
Steven Kim,47,M,6LPNX,297360,141,2,2
John Fleming,27,M,5LPNW,704253,241,3,5
Rebecca Vargas,19,F,4LPNW,773646,1675,3,9
Christina Fritz,27,F,5LPNW,558182,389,2,4
Richard Powell,50,M,4LPNW,805743,222,3,12
Mr. Scott Cook,23,M,3LPNY,868639,1986,2,1
Sandra Mcdonald,35,F,9LPNW,659680,511,1,12
Tonya Welch,46,F,8LPNZ,296071,282,1,11
Tammy Crane,38,F,7LPNZ,652733,1533,2,2
Kimberly Coleman,24,F,8LPNX,866590,254,1,12
Melissa Hall,27,F,5LPNX,429742,1046,2,7
Deborah Frost,29,F,10LPNW,965123,817,3,15
Mary Hayes,32,F,9LPNY,265538,1201,3,13
Michelle Brewer,34,F,9LPNW,557465,684,1,1
Lisa Morris,47,F,1LPNX,108955,1885,2,2
Nicholas Rios,30,M,10LPNZ,207038,574,1,8
Jonathan Mccullough,32,M,6LPNX,220673,1111,3,11
Amy Russell,18,F,4LPNZ,487214,820,1,11
Nicole Kennedy,40,F,5LPNY,228220,983,1,10
Jerome Mcclure,50,M,6LPNY,259219,740,2,3
Diana Fischer,32,F,6LPNZ,487536,214,1,12
Willie Shaw,42,M,10LPNX,581535,2453,3,15
Abigail Pratt,20,F,3LPNW,282174,346,1,9
Holly White,32,F,1LPNX,826123,1262,3,11
Roger Mcmahon,38,M,9LPNW,137791,1278,2,0
Whitney Carpenter,27,F,9LPNZ,598328,561,1,9
Allen Hampton,44,M,6LPNZ,571340,1197,3,6
Joshua Johnson,31,M,4LPNW,855092,873,1,7
Vanessa Lopez,29,F,3LPNY,901529,899,1,5
Rachel Robbins,20,F,4LPNZ,754710,798,1,10
Jonathan Miller,41,M,7LPNZ,157703,2943,3,8
Michael Franklin,19,M,4LPNX,109630,336,1,12
William Odom,48,M,3LPNW,986772,1724,3,9
Marissa Ford,39,F,5LPNX,833787,1089,2,7
Hayley Rivera,27,F,7LPNX,113966,406,1,2
Brittany Vaughn,50,F,10LPNX,111330,2308,3,15
Victoria Miranda,49,F,7LPNX,205070,191,1,11
Michelle Adams,32,F,4LPNY,288307,1800,2,1
Veronica Nelson,23,F,4LPNX,824958,673,2,8
Jacob Carter,47,M,8LPNX,590341,1807,3,11
Cindy Johnston,42,F,9LPNX,385315,1016,3,7
Nicole Horton,48,F,5LPNY,471009,458,3,6
Courtney Weber,48,F,4LPNX,901436,657,2,5
Zoe Guzman,25,F,6LPNZ,197963,1615,3,10
Henry Rodriguez,39,M,9LPNY,439409,383,1,13
Sharon Turner,43,F,7LPNX,562102,891,1,2
Connor Johnson,41,M,1LPNX,331212,917,1,12
Kim Avila,41,F,9LPNW,557808,578,1,14
Stephen Webb,45,M,7LPNX,907527,1552,2,9
Michael Mcneil,46,M,2LPNX,774644,954,3,2
Eric Gutierrez,48,M,3LPNX,959463,2314,3,7
Gregory Olson,30,M,2LPNX,899218,214,1,6
Carla Robinson,42,F,1LPNZ,507577,157,1,2
Lisa Silva,30,F,10LPNZ,874323,129,2,9
Jasmine Weiss,42,F,8LPNZ,206163,149,1,13
Ryan Marsh,39,M,3LPNY,192717,1068,2,4
Molly Barr,29,F,8LPNZ,871091,442,1,4
Steven Gonzalez,36,M,7LPNX,499226,718,1,8
Richard Compton,49,M,8LPNY,818715,144,1,1
Michael Melton,19,M,10LPNZ,656073,177,2,1
Nicholas Knox,20,M,4LPNZ,682532,1998,3,9
Shari Boyd,47,F,5LPNW,128924,981,1,8
Samuel Parrish,37,M,8LPNZ,626258,1457,2,4
Kaitlyn Simon,35,F,6LPNZ,759719,784,2,7
Daniel King,32,M,3LPNY,311462,701,3,11
Tiffany Hale,37,F,2LPNZ,385091,935,2,3
Shannon Mitchell,47,F,4LPNW,933685,906,1,1
Bonnie Zimmerman,33,F,7LPNW,573253,1088,3,1
Mr. Jason Richardson,18,M,7LPNZ,136767,504,1,13
Roy Guerra,38,M,5LPNW,705801,972,2,0
Jacqueline Carson,27,F,6LPNX,298715,213,1,0
Lisa Blackwell,25,F,4LPNX,600104,2587,3,12
Michael Gonzalez,19,M,7LPNY,314563,1768,2,8
Dr. Kevin Glover Jr.,36,M,10LPNY,390627,848,1,5
Patrick Walker,33,M,10LPNZ,324318,1012,3,8
Crystal Ibarra,36,F,2LPNW,909726,1166,3,11
Tim Pitts,24,M,10LPNW,575873,525,3,4
Shari Banks,20,F,5LPNX,634278,293,1,4
Joseph Chan,28,M,7LPNY,566201,517,3,15
Kirk Brown,21,M,9LPNX,687556,954,1,15
Shannon Underwood,20,F,7LPNY,259295,807,1,9
Adam Wright,35,M,1LPNW,814685,743,2,7
Kimberly Huff,45,F,10LPNW,148737,491,2,13
Sandra King,34,F,1LPNX,646627,1660,2,8
Johnny Lynn,28,M,7LPNW,624337,1421,2,5
Douglas Hudson,36,M,4LPNY,747990,224,1,1
Albert Mitchell,31,M,1LPNX,970804,892,1,8
Andrew Myers,38,M,8LPNY,225212,204,1,6
Christine Smith,33,F,10LPNX,197934,630,1,12
Dawn Rodriguez,28,F,7LPNW,394401,989,1,11
Cynthia Faulkner,44,F,6LPNX,457015,1500,3,0
Kelly Combs,31,F,3LPNZ,388476,1389,2,5
David Jones,19,M,9LPNY,528060,104,3,2
Mark Taylor,29,M,1LPNZ,556315,240,2,12
Michelle Taylor,40,F,6LPNZ,822361,490,2,1
Sarah Ortega,38,F,4LPNZ,727934,2558,3,4
Daniel Martin Jr.,48,M,5LPNX,365765,689,3,1
Philip Flores,50,M,10LPNY,779021,204,1,2
Andrew Kim,45,M,2LPNX,716134,2534,3,14
Robert Hamilton,18,M,9LPNY,939319,876,1,12
Gary Blankenship,24,M,9LPNY,924305,2807,3,5
Micheal Brown,32,M,5LPNY,360676,1046,2,11
Robert Grant,43,M,4LPNW,207815,819,2,3
James Mclaughlin DDS,25,M,5LPNW,639848,815,3,15
Lisa Anthony,25,F,8LPNW,347780,1414,2,11
Alexandra Mclaughlin,32,F,3LPNW,784726,1809,2,4
Richard Palmer,20,M,6LPNY,409106,1788,2,9
Patricia Silva,35,F,4LPNY,391457,2932,3,1
Jacob Rush,32,M,3LPNW,650311,2543,3,12
Steven Davis,38,M,6LPNZ,321186,110,1,12
David Jefferson,41,M,2LPNZ,270384,968,1,14
Brandon Pugh,18,M,9LPNW,546471,436,3,4
William Smith,25,M,9LPNZ,919724,482,2,1
Michelle Kim,43,F,7LPNY,333336,917,1,5
Eric Owens,30,M,2LPNZ,629881,1267,2,12
Michael Monroe,18,M,5LPNZ,425119,1340,2,8
Michael Carpenter,22,M,9LPNZ,951804,725,2,11
Paula White,49,F,1LPNZ,151447,105,3,14
Denise Gutierrez,27,F,2LPNY,414839,2736,3,10
Stephen Brown,34,M,1LPNY,339129,1507,3,11
Samantha Martin,18,F,4LPNW,365118,1307,2,13
Trevor Richardson,34,M,4LPNY,595574,567,3,0
Gabrielle Ortega MD,44,F,10LPNW,455563,100,2,1
Travis Robinson,23,M,8LPNW,249470,602,1,4
Leah Orr,24,F,6LPNZ,890487,755,1,0
Christian Gonzalez,48,M,6LPNX,783114,843,1,11
Nathan Ward,32,M,1LPNZ,857782,1192,3,11
Justin Williams,18,M,7LPNZ,641180,1118,2,12
Deborah Thompson,33,F,4LPNY,409699,1476,3,3
Dustin Simpson,43,M,9LPNZ,799519,668,1,14
Lisa Webb,22,F,4LPNZ,513981,144,1,0
Cathy Sharp,41,F,3LPNZ,831844,160,1,7
Amanda Herring,20,F,10LPNW,674563,2553,3,13
Tamara Woods,49,F,8LPNX,683270,861,1,4
Tracey Hill,47,F,7LPNX,239772,1462,3,5
Donald Espinoza,26,M,1LPNX,160880,186,3,3
Dillon Spears,47,M,7LPNX,622458,1166,3,12
Tammy James,22,F,1LPNY,878484,852,1,2
Jeffrey Williams,50,M,4LPNX,909659,809,2,15
Christopher Burns,24,M,10LPNX,133900,303,1,3
Melissa Short,40,F,2LPNW,376816,254,1,12
Derrick Burke,46,M,10LPNZ,499827,697,1,12
Deborah Jones,31,F,5LPNW,393549,1533,3,14
Jonathan Gutierrez,37,M,10LPNW,456438,1507,3,12
Bradley Reeves,48,M,4LPNY,753338,1676,3,1
Christina Stephens,43,F,8LPNX,453420,2166,3,7
Kimberly Hicks,27,F,8LPNZ,151973,2437,3,14
David Miller,19,M,1LPNZ,416480,553,3,12
Brandon Love,39,M,4LPNX,147571,1197,2,1
Angela Gilbert,25,F,9LPNW,665308,2854,3,15
Mr. Erik Nguyen,25,M,2LPNZ,191430,1474,2,10
Christine Daniels,34,F,6LPNY,291812,322,2,1
Chase Cox,24,M,8LPNW,272675,1286,3,6
Vicki Harris,49,F,6LPNZ,175857,203,1,7
Mark Reid,49,M,4LPNX,855423,1832,2,12
Fernando Anderson,20,M,10LPNY,862550,526,3,13
Joseph Fry,27,M,3LPNZ,382954,1755,2,12
Brian Coleman,21,M,7LPNZ,813288,1211,2,10
Albert Greene,30,M,10LPNZ,546675,2406,3,9
Jade Walter DVM,43,F,3LPNY,382833,1223,3,7
Jennifer Rodriguez,43,F,9LPNY,681568,836,3,2
George Thomas,44,M,1LPNY,953419,219,1,8
Hayley Hernandez,19,F,6LPNW,696545,566,2,0
Brandon Taylor,40,M,1LPNY,208439,2812,3,1
Carlos Brown,40,M,8LPNZ,511747,1656,2,4
Taylor Smith,26,F,3LPNW,979955,520,1,8
Gary Elliott,24,M,5LPNZ,416137,231,3,10
Karen Barrett,21,F,5LPNY,608175,2575,3,4
Amber Mcbride,42,F,3LPNW,644519,2502,3,7
Larry Walker,25,M,3LPNY,539914,1116,3,1
Allison Garrett,31,F,7LPNW,191241,1148,3,3
Christopher Weaver,40,M,3LPNW,322849,721,1,5
Eric Brown,41,M,6LPNX,853031,508,1,11
Daniel Mitchell,26,M,8LPNY,188924,478,1,6
Juan Jackson,28,M,9LPNY,721314,229,2,9
Jennifer Callahan,44,F,8LPNZ,845443,2835,3,1
Brandon Jackson,20,M,9LPNY,898791,1210,2,10
Troy Fischer,41,M,8LPNZ,554590,797,1,6
Elizabeth Boyer,24,F,10LPNZ,262388,1370,3,13
Casey Hopkins,20,M,2LPNY,395723,524,3,0
Valerie Boone,23,F,4LPNY,269154,2530,3,1
Michael Ochoa,33,M,6LPNX,252861,320,1,2
Gary Long,34,M,7LPNX,454935,1702,2,9
Patrick Smith,39,M,4LPNZ,353252,727,2,12
Tanya Garcia,39,F,1LPNW,917287,256,2,4
Raymond Krause,30,M,1LPNX,203111,386,2,4
James Brady,48,M,5LPNZ,322195,868,2,0
Christopher Reed,42,M,2LPNY,114732,1697,3,14
Paul Fowler,18,M,7LPNX,942365,2971,3,4
Hector Murray,48,M,7LPNY,286097,712,1,3
Brian Dougherty,44,M,5LPNZ,468595,778,1,15
Randall Roberts,39,M,6LPNY,180066,191,1,14
Robert Hancock,37,M,1LPNW,898533,794,3,9
Diane Walker,20,F,7LPNY,752954,100,2,13
Brittany Lopez,24,F,6LPNW,725924,980,1,9
Christina Duke,23,F,10LPNX,809222,1136,3,11
Heather Graham,31,F,1LPNX,989631,2569,3,4
Dustin Butler,49,M,3LPNZ,661956,758,2,8
Erin Fields,39,F,10LPNY,614369,656,1,1
Richard Lee,18,M,3LPNY,577990,1101,3,4
Jeanette Gonzalez,43,F,4LPNY,372732,607,1,8
Robert Arroyo,19,M,1LPNZ,593098,1151,2,7
Mrs. Jennifer Juarez DDS,41,F,1LPNZ,283095,419,1,7
Lisa White,45,F,7LPNX,355637,672,2,9
Brandon Russell,41,M,4LPNZ,569512,596,1,6
Ricky Williams,28,M,4LPNW,944145,626,1,13
Courtney Mcbride,40,F,4LPNZ,711853,926,1,0
Adrienne Day,33,F,4LPNX,683880,906,1,15
Monique Terrell,48,F,3LPNX,703971,2092,3,7
Victoria Brown,23,F,4LPNZ,281421,827,1,14
Louis Atkins,30,M,2LPNX,774163,947,3,2
Jennifer Harrison,45,F,10LPNZ,640453,1729,2,13
Amy Lopez,22,F,5LPNZ,780215,649,1,6
Whitney Cabrera,46,F,5LPNZ,320838,847,1,5
Tyler Martinez,20,M,4LPNY,198351,388,2,13
Jennifer Scott,41,F,10LPNY,841519,1681,3,13
Jacob Murphy,50,M,7LPNZ,691716,2255,3,8
Patricia Brown,43,F,5LPNW,516961,594,3,8
Shaun Long,19,M,10LPNY,280385,102,1,2
Brian Garcia,48,M,10LPNX,283638,984,1,3
John York,34,M,2LPNW,884974,448,1,15
Wesley Nelson,38,M,10LPNY,560146,1977,3,13
Nicholas Anderson,44,M,8LPNY,260884,846,1,7
Linda Mills,35,F,2LPNY,542250,382,1,9
Kirk Davis,28,M,5LPNY,991800,186,1,4
Stacey Jones,48,F,10LPNZ,856348,469,1,0
Bradley Reeves,26,M,10LPNZ,865235,681,2,6
Michael Washington,48,M,4LPNW,396535,1760,3,6
Kimberly Hall,30,F,10LPNY,455857,492,1,4
Mr. David Burton III,34,M,5LPNW,279183,495,1,9
Dennis Smith,23,M,5LPNY,412363,233,1,10
Robert Harvey,30,M,6LPNW,724603,259,2,12
Justin Torres,33,M,6LPNZ,199276,729,3,8
Monique Bishop,29,F,8LPNY,187918,2585,3,8
Adam Ruiz,28,M,6LPNZ,320807,734,1,13
Madison Erickson,46,F,6LPNX,496709,489,3,15
Christopher Morris,20,M,9LPNX,971317,1065,2,13
Lisa Lopez,33,F,7LPNW,261705,1140,3,9
Bruce Fisher,30,M,2LPNZ,303354,1213,3,11
Ryan Montoya,29,M,10LPNW,237997,683,1,4
Taylor Dominguez,48,F,4LPNX,526900,214,1,7
Emily Lewis,37,F,4LPNX,851174,257,3,12
Tiffany Harris,50,F,10LPNW,915607,2545,3,8
Amy Foster,19,F,7LPNZ,262305,2783,3,2
Angela Taylor,19,F,7LPNW,525964,844,2,14
Morgan Olson,46,F,8LPNY,229964,551,1,9
Lee Ramirez,42,M,10LPNZ,738820,592,1,15
Richard Moore,49,M,2LPNZ,541036,623,2,13
Aaron Sanchez,27,M,10LPNX,369263,2305,3,3
Joann Russo,35,F,5LPNX,932942,744,1,13
Sarah Pollard,21,F,8LPNX,638176,464,3,9
John Lee,20,M,8LPNW,447834,820,3,9
Kyle Roth,21,M,1LPNZ,697589,890,3,14
Zachary Dunn,19,M,6LPNZ,130319,780,3,3
Erin Jones,46,F,5LPNX,170754,1669,2,3
Stephanie Foster,30,F,2LPNW,970731,1331,3,2
Jeffrey Shah,24,M,7LPNW,913212,1199,3,14
Lauren Lynn,39,F,9LPNW,248258,322,1,10
Matthew White,45,M,5LPNW,458272,297,1,8
Carrie Francis MD,42,F,5LPNW,629504,1069,3,8
Teresa Martinez,22,F,6LPNX,670510,763,3,2
Patrick Miller,24,M,7LPNX,898079,663,2,6
Donna Lee,50,F,8LPNW,476664,1378,2,3
Tracy Baker,40,F,2LPNY,559690,581,1,13
Wesley Ward,38,M,4LPNW,567294,326,1,15
Amy Garrett,40,F,8LPNZ,260451,1010,2,13
Jose Griffith,39,M,2LPNY,781151,270,2,12
John Mcbride,38,M,9LPNY,370129,2288,3,12
John Kim,19,M,5LPNY,725909,190,2,14
Nathaniel Everett,42,M,4LPNW,838522,664,1,8
Mrs. Donna Sanchez,49,F,9LPNW,366167,897,1,6
Charles Strickland,28,M,7LPNX,974086,598,1,15
Randy Torres,37,M,10LPNX,886150,692,1,11
Nicolas Maxwell,18,M,4LPNX,851210,431,3,5
Bryan Parker,42,M,1LPNW,753964,827,1,8
Michael Kaufman,38,M,4LPNX,953502,367,1,8
Lauren Marshall,42,F,10LPNZ,651265,1097,2,4
Sheri Olson,41,F,9LPNZ,518147,416,2,6
Connor Jones,20,M,5LPNX,331045,940,2,6
Mr. Kyle Fox DVM,25,M,7LPNZ,494949,2861,3,13
Lisa Cross,44,F,7LPNW,892990,1202,2,11
Scott Kent,20,M,3LPNW,597020,393,1,4
Carmen Washington,49,F,6LPNY,637777,1293,2,12
Travis Larsen,35,M,5LPNZ,276458,649,1,5
Courtney Ruiz,32,F,10LPNX,104413,105,1,2
James Carter,26,M,1LPNW,380278,2853,3,6
Diane Hernandez,49,F,10LPNW,956675,2005,3,1
Pamela Doyle,50,F,7LPNY,268368,2985,3,13
Sarah Scott,41,F,4LPNW,454090,1270,2,13
Nicole Smith,41,F,5LPNW,378996,703,1,11
Brandon Guerra,41,M,6LPNZ,413162,386,1,8
Jennifer Baxter,50,F,8LPNY,465993,1223,2,12
Angel Martin,40,M,10LPNY,732569,482,1,11
Shannon Santos,42,F,6LPNY,653980,882,1,1
Michael Gardner,19,M,4LPNY,818944,1292,2,14
Monica Barton,25,F,8LPNX,977163,1341,2,5
Terry Nelson,19,M,3LPNX,380642,711,1,2
Kimberly Guerra,43,F,6LPNY,560791,1352,3,0
Brent Wilcox,40,M,4LPNY,509237,429,2,12
Terry Holmes,20,M,4LPNY,872481,2271,3,2
Casey Adams,40,F,7LPNW,383315,2186,3,7
Andrew Richards,32,M,1LPNW,228858,1816,2,15
Michael Bowen,46,M,3LPNX,914954,2484,3,9
James Kennedy,19,M,5LPNW,603825,2798,3,4
Emily Jones,34,F,2LPNZ,508651,736,1,13
Anthony Dixon,30,M,8LPNW,856575,2201,3,10
Lauren Perez,21,F,2LPNY,925941,698,2,4
Ashley Good,36,F,2LPNY,694961,947,3,14
Peter Kelly,31,M,5LPNY,564887,1132,2,8
Richard Smith,19,M,2LPNZ,967303,200,3,3
David Vargas,36,M,2LPNY,243874,110,3,11
Anthony James,31,M,8LPNW,116201,198,1,2
Joshua Macias,32,M,4LPNX,411730,1757,3,12
Samuel Willis,26,M,10LPNZ,167301,1522,2,2
Brian Barnes,23,M,5LPNZ,932094,255,2,2
Brian Cook,45,M,8LPNW,830254,1445,2,9
Joel Ashley,46,M,9LPNY,495257,1943,3,8
Sara Arnold,21,F,2LPNZ,253131,841,1,10
Adam Alexander,23,M,8LPNZ,309692,249,1,10
Ashley Hammond,26,F,7LPNW,229869,615,3,7
Tracy Jimenez,41,M,6LPNZ,722889,1432,2,9
Tracy Villegas,32,F,10LPNZ,345616,864,2,3
Rebecca Bernard,36,F,6LPNX,972472,162,1,8
Kelly Ross,43,F,10LPNX,989946,246,1,9
Laura Hester,47,F,9LPNW,881269,594,1,7
Albert Alvarez,47,M,7LPNZ,729069,1028,2,10
Wendy Callahan,40,F,2LPNY,185331,535,3,9
Kimberly Freeman,42,F,8LPNX,120813,483,1,15
Alexandria Robinson,40,F,3LPNY,990212,1059,2,8
Heather Anderson,25,F,2LPNZ,969273,520,1,0
Jessica Gibbs,38,F,4LPNW,643378,1953,3,15
Ashley Brooks,43,F,5LPNY,589433,148,1,6
Thomas Elliott,42,M,6LPNZ,316820,312,1,4
Jennifer Booth,48,F,9LPNX,909374,725,1,1
Andrew Wallace,31,M,7LPNW,232244,268,1,4
Randy Harrington,39,M,4LPNW,460155,1201,2,13
Martin Hayes,25,M,4LPNX,746300,2220,3,3
Zachary Frey,26,M,4LPNW,695980,1097,2,14
Peter Sims,18,M,7LPNY,505223,811,1,11
Lori Strickland,29,F,7LPNY,125198,1881,2,2
Emily Daniel,45,F,5LPNY,511775,1969,2,14
Jon Marshall,48,M,5LPNX,724932,548,1,4
Theresa Edwards,27,F,6LPNX,763186,232,3,0
Joseph Hooper,31,M,5LPNX,590963,1552,3,9
Samuel Johnson,29,M,3LPNZ,568875,911,2,3
Pedro Hancock,26,M,4LPNZ,475294,660,1,10
Kenneth Smith,47,M,2LPNY,470351,823,2,9
Nathaniel Brown,30,M,10LPNY,135981,237,1,11
Amber Hansen,36,F,8LPNY,566220,733,2,3
Taylor Johnston,49,M,2LPNZ,927451,460,1,1
Ashley Ortega,38,F,10LPNY,558461,620,1,4
Carolyn Nunez,49,F,9LPNZ,719700,446,1,13
Suzanne Winters,39,F,5LPNY,969939,1964,2,4
Robert Davis,21,M,3LPNY,486449,2651,3,6
Eric Knox,35,M,8LPNZ,574586,383,1,2
Lonnie Hoffman,28,M,2LPNY,502676,1326,3,6
Laura Armstrong,47,F,10LPNZ,228474,241,1,12
Patricia Haynes,32,F,10LPNZ,760535,482,1,14
Keith Scott,35,M,4LPNW,664208,2003,3,15
Lori Thompson,24,F,9LPNY,623325,693,1,8
Wyatt Mcdaniel,47,M,1LPNZ,314089,510,1,6
Alexander James,19,M,5LPNW,956689,2344,3,4
David Larson,49,M,2LPNW,185403,539,2,3
David White,43,M,4LPNW,832889,545,1,12
Christina Edwards,23,F,8LPNX,517621,2834,3,12
Jaime Saunders,19,F,8LPNZ,176965,840,1,1
Michael Hoover,21,M,3LPNX,568373,376,2,6
Raymond Velez,45,M,6LPNY,717837,764,2,10
Rhonda King,46,F,4LPNZ,714032,1032,3,0
Edward Pace,46,M,9LPNY,493051,597,1,10
Kelly Johnson,25,F,1LPNZ,739423,649,3,11
Brett Bell,43,M,3LPNZ,821746,825,1,1
Robert Compton,28,M,2LPNX,447558,834,1,9
Noah Adams,22,M,9LPNW,957092,472,2,9
Michael Snyder,28,M,7LPNY,460746,973,1,4
Danielle Morales,37,F,8LPNW,739514,829,3,1
Melissa Owens,32,F,3LPNW,719570,967,3,6
Stephanie Reeves,18,F,5LPNX,962508,272,2,7
Tyler House,20,M,5LPNX,155095,1036,2,15
Joshua Tyler,37,M,10LPNW,417132,642,3,5
